,pdbname,TM-score_ESM,RMSD_ESM,GDT-TS_ESM,lddt_ESM,TM-score_PVQD,RMSD_PVQD,GDT-TS_PVQD,lddt_PVQD
76,7y3w_A_428,0.9319,2.75,0.8218,True,0.7789,5.638,0.5117,0.5746
77,7ycv_A_55,0.8005,3.192,0.8636,True,0.7675,1.512,0.8591,0.9116
78,7z06_A_181,0.7728,7.272,0.732,True,0.9516,1.272,0.9047,0.8874
79,7zty_A_338,0.8678,4.143,0.7604,True,0.8112,3.848,0.5725,0.6831
80,7oj1_A_401,0.7792,7.338,0.7338,True,0.588,14.457,0.394,0.584
81,7oj2_A_353,0.9609,2.013,0.9271,True,0.9279,2.358,0.8074,0.8031
82,7t5w_B_41,0.7041,1.757,0.8415,True,0.576,3.444,0.7805,0.8482
83,7tif_A_466,0.7932,9.187,0.6942,True,0.5705,11.866,0.3466,0.4516
84,7upm_A_258,0.9771,0.974,0.9467,True,0.9436,1.558,0.8314,0.8191
85,7vd7_B_44,0.3957,5.855,0.5341,True,0.5186,4.079,0.6875,0.7844
86,7vfc_A_228,0.9708,1.148,0.9518,True,0.9665,1.063,0.9068,0.8732
87,7vfq_C_397,0.9114,2.421,0.7746,True,0.9699,1.286,0.8634,0.8478
88,7wfx_A_493,0.8159,9.455,0.7181,True,0.8191,5.564,0.5345,0.6383
89,7x0g_A_288,0.9658,1.313,0.888,True,0.9114,1.991,0.763,0.8844
90,7x0q_A_362,0.9744,1.175,0.9095,True,0.9459,1.73,0.788,0.8159
91,7x0r_B_313,0.9862,0.813,0.972,True,0.9702,1.17,0.8882,0.8623
92,7x15_A_251,0.771,3.593,0.5906,True,0.4476,13.743,0.3058,0.4613
93,7pk5_A_253,0.9796,0.901,0.9595,True,0.969,1.065,0.8962,0.8884
94,7pkw_A_240,0.7639,4.899,0.6646,True,0.4209,12.931,0.3219,0.6854
95,7pl4_A_31,0.6166,2.584,0.8306,True,0.615,3.937,0.7742,0.8266
96,7pl7_A_155,0.96,1.206,0.9468,True,0.8978,1.854,0.8194,0.8248
97,7r08_E_488,0.8788,3.69,0.7264,True,0.4921,17.048,0.2833,0.4992
98,7t1j_B_456,0.9433,2.131,0.8158,True,0.9573,1.647,0.7999,0.84
99,7uwg_C_137,0.9218,1.803,0.8996,True,0.9254,1.445,0.9033,0.842
100,7uxt_A_469,0.9143,2.679,0.7532,True,0.511,20.605,0.3385,0.6227
101,7vbo_A_181,0.8568,2.834,0.8011,True,0.8172,3.296,0.7141,0.6687
102,7vi8_B_253,0.9926,0.625,0.9941,True,0.9611,1.207,0.8676,0.832
103,7vt4_A_438,0.9114,2.704,0.8293,True,0.8093,4.121,0.6678,0.7598
104,7vt5_A_311,0.9797,1.756,0.967,True,0.98,0.935,0.9317,0.8827
105,7w6x_A_446,0.9115,2.498,0.7719,True,0.75,4.95,0.4854,0.7179
106,7x7w_A_288,0.9802,0.997,0.9575,True,0.9822,0.848,0.9497,0.9035
107,7zw9_A_173,0.9858,0.617,0.9841,True,0.9643,0.972,0.9321,0.8937
108,8d7f_A_362,0.8906,5.389,0.7928,True,0.9532,1.575,0.8094,0.8016
109,8dkr_B_248,0.9502,3.705,0.9153,True,0.9202,1.915,0.7812,0.8048
110,7fgp_A_377,0.945,2.693,0.8667,True,0.9026,2.705,0.6916,0.7144
111,7q83_D_156,0.7319,24.065,0.7276,True,0.6489,22.721,0.5833,0.6148
112,7te2_A_205,0.6339,5.012,0.6122,True,0.8396,2.755,0.6829,0.7744
113,7tol_A_493,0.9255,3.093,0.8453,True,0.8082,4.832,0.5532,0.6207
114,7ug9_A_206,0.9856,0.69,0.9782,True,0.8715,2.27,0.716,0.7426
115,7wq5_A_172,0.735,4.601,0.6759,True,0.8647,2.143,0.7267,0.7785
116,7xjt_B_330,0.8935,2.917,0.7621,True,0.957,1.496,0.8621,0.8403
117,7y4n_A_60,0.8087,1.597,0.8708,True,0.8084,1.652,0.8583,0.7918
118,7y78_B_341,0.9318,2.377,0.8321,True,0.5063,12.75,0.3468,0.4741
119,7y79_B_195,0.8785,2.595,0.7897,True,0.6488,6.482,0.5013,0.5759
120,7ymo_A_206,0.973,1.151,0.9636,True,0.8786,2.136,0.7354,0.7669
121,7zk1_A_243,0.8848,2.523,0.7973,True,0.9193,1.803,0.7912,0.8339
122,8ajp_A_199,0.9839,0.688,0.9749,True,0.8676,2.386,0.7437,0.7601
123,8cxl_A_471,0.9231,3.464,0.8434,True,0.9357,2.116,0.715,0.7369
124,7eoz_A_482,0.9517,2.468,0.8651,True,0.8798,3.596,0.652,0.7101
125,7qpe_A_429,0.9561,2.047,0.9003,True,0.9183,2.843,0.7646,0.802
126,7rup_A_62,0.873,1.528,0.9016,True,0.8117,1.569,0.8566,0.8189
127,7ruq_A_62,0.9078,1.361,0.9476,True,0.8162,1.497,0.8589,0.833
128,7s8k_B_278,0.954,2.431,0.9344,True,0.9615,1.246,0.8606,0.846
129,7spn_A_456,0.974,4.4,0.9644,True,0.9583,1.67,0.8163,0.8053
130,7u04_H_227,0.6523,4.961,0.6421,True,0.812,3.116,0.707,0.8516
131,7v5f_A_31,0.3744,4.917,0.6532,True,0.3144,4.498,0.6129,0.5413
132,7v8t_A_253,0.9868,0.692,0.9684,True,0.9752,0.949,0.9417,0.9006
133,7vpu_A_275,0.8252,3.377,0.6736,True,0.8527,3.105,0.6927,0.7032
134,7vyu_A_338,0.9612,1.866,0.9223,True,0.9652,1.297,0.855,0.8424
135,7n6h_A_433,0.9833,1.061,0.952,True,0.9758,1.19,0.8704,0.8444
136,7pcv_A_116,0.7106,8.278,0.6961,True,0.9024,1.439,0.8621,0.8488
137,7rt7_D_144,0.594,5.814,0.5295,True,0.9239,1.347,0.8594,0.8383
138,7sfn_B_153,0.9274,3.526,0.9069,True,0.8653,4.935,0.7925,0.8208
139,7upv_A_440,0.9439,2.38,0.8551,True,0.927,2.427,0.7409,0.756
140,7vf3_B_15,0.2088,2.722,0.7,True,0.2635,3.745,0.6833,0.5889
141,7w16_A_264,0.8972,4.352,0.8409,True,0.9247,1.824,0.7973,0.7843
142,7w89_A_123,0.9046,1.892,0.8984,True,0.8915,1.784,0.8638,0.8098
143,7x8c_B_70,0.9666,0.899,0.9857,True,0.8862,1.18,0.9071,0.8725
144,7y9b_A_187,0.439,14.262,0.3623,True,0.9125,1.621,0.8048,0.8436
145,7zc8_A_87,0.8821,8.836,0.8966,True,0.8414,2.482,0.8391,0.8439
146,8ag9_A_335,0.972,1.55,0.944,True,0.9221,2.174,0.7716,0.7775
147,8dgg_A_354,0.5792,17.65,0.5177,True,0.4116,13.593,0.2571,0.6014
148,8di0_C_463,0.9487,2.824,0.8726,True,0.8798,3.919,0.6631,0.7041
149,8di1_A_220,0.9849,0.802,0.9841,True,0.962,1.208,0.9068,0.8568
150,8dys_A_409,0.9783,1.247,0.937,True,0.9008,2.708,0.662,0.7233
151,7fac_A_524,0.1956,28.339,0.0754,True,0.4949,10.535,0.2323,0.499
152,7pc1_A_70,0.6881,5.259,0.7286,True,0.5711,7.686,0.6036,0.7283
153,7pce_A_325,0.9519,1.52,0.86,True,0.927,1.921,0.7708,0.8453
154,7r0o_B_336,0.9687,1.393,0.9204,True,0.9617,1.368,0.8504,0.8295
155,7rpn_A_252,0.9858,0.808,0.9831,True,0.9696,1.096,0.9256,0.8807
156,7sbd_H_209,0.8178,2.861,0.7572,True,0.958,1.167,0.9007,0.88
157,7uqv_D_260,0.9692,1.268,0.9433,True,0.9572,1.404,0.8846,0.8465
158,7v2s_B_249,0.7826,4.143,0.7098,True,0.8267,3.348,0.6546,0.6713
159,7wua_A_603,0.9667,1.72,0.8487,True,0.9291,2.607,0.6944,0.7488
160,7x1k_A_69,0.9487,0.822,0.971,True,0.9141,0.991,0.9457,0.8985
161,7y39_B_133,0.86,3.03,0.8383,True,0.8465,2.227,0.7744,0.7467
162,7zva_A_335,0.959,1.786,0.9127,True,0.7266,5.853,0.5201,0.5733
163,8a4a_A_207,0.8867,4.663,0.8454,True,0.5578,7.561,0.4336,0.5551
164,8dt0_A_140,0.979,0.654,0.9875,True,0.9362,1.177,0.8804,0.8617
165,8dt6_C_381,0.9544,2.595,0.8786,True,0.7894,4.498,0.5374,0.7078
166,8dte_A_172,0.9502,1.152,0.8895,True,0.9043,1.737,0.7936,0.8204
167,7dz2_C_284,0.9734,1.191,0.9525,True,0.9829,0.839,0.9533,0.9125
168,7fgb_A_387,0.8236,5.65,0.6738,True,0.98,1.032,0.9102,0.8676
169,7fh0_B_246,0.5129,14.204,0.4949,True,0.4552,17.049,0.3984,0.7265
170,7lt7_A_35,0.1932,12.663,0.3286,True,0.1624,16.511,0.2857,0.5961
171,7lx4_A_40,0.5338,4.904,0.7188,True,0.4055,4.979,0.6062,0.6057
172,7mj3_A_43,0.59,3.383,0.7326,True,0.4628,4.69,0.6337,0.6069
173,7r49_B_121,0.9717,0.884,0.9752,True,0.9673,0.765,0.969,0.9237
174,7rlk_D_117,0.9632,0.931,0.9744,True,0.9717,0.694,0.9786,0.9264
175,7rmy_A_266,0.8369,3.329,0.7735,True,0.8908,2.267,0.7133,0.7919
176,7s03_A_103,0.5833,3.867,0.6432,True,0.5549,3.972,0.5922,0.7785
177,7sao_A_38,0.8077,1.899,0.9145,True,0.676,1.784,0.8618,0.8187
178,7snc_A_38,0.8109,1.621,0.9211,True,0.714,1.475,0.875,0.8446
179,7soo_A_89,0.961,0.798,0.9803,True,0.9509,0.823,0.9691,0.9102
180,7u0e_H_224,0.6448,5.59,0.6127,True,0.7911,3.269,0.6797,0.8359
181,8ahp_A_358,0.9402,2.5,0.8834,True,0.9095,2.639,0.7584,0.8002
